"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"109",14,2024,43,0.216553640548295,0.00239369512531413,0.0489254036806456,0.706055526987186,0.0252289700064213,0.158836299397906,203073.632756874,2104965260.67667,45879.900399594,662105,22185826784.9383,148949.074468217,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0283387825256877
"110",14,2025,42,0.26372372757768,0.0160448312863913,0.126668193665148,1.24071362953612,0.819781900905533,0.905418080725989,247307.481267857,14109487926.8886,118783.365531074,1163482,720899000248.068,849057.713143263,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0345115849531093
"111",15,1968,36,113.041668051326,2001.06482114324,44.7332630281231,116.345722185716,6355.358236815,79.7205007310854,106005062.422213,1759694410672256,41948711.6688017,109103446,5588768664052524,74758067.5516196,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,14.7929318534503
"112",15,1969,38,27.1385431257443,72.5641211884703,8.51845767662611,30.8493935868468,52.2453466178658,7.22809425906067,25449226.0038683,63811365389824.5,7988201.63677811,28929084,45943461428984.9,6778160.6228375,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,3.55142157738489
"113",15,1970,46,18.3992986289628,43.8384418479202,6.6210604775912,61.526785421326,2219.06003339082,47.1069000613585,17253981.0612363,38550605796114.7,6208913.41509242,57696873,1951394825617440,44174594.7985654,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,2.40778091354727
"114",15,1971,43,91.4716110191486,8291.12699253934,91.0556258148795,68.0822335628781,1105.51832700099,33.2493357377405,85777695.9867809,7291043085056041,85387604.9848925,63844258,972169617078149,31179634.6527369,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,11.9702171036365
"115",15,1972,44,177.412783438147,17903.3638286049,133.803452229772,130.062741130267,8534.61606295472,92.3829857871823,166369211.522253,15743842442559534,125474469.285825,121966610,7505162263876511,86632339.5959991,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,23.2167063753856
"116",15,1973,71,52.6300130076373,431.043105893386,20.761577634982,60.163250142773,812.958665970083,28.5124300256938,52183689.8560642,423763276060243,20585511.3140345,59653042,799228714907822,28270633.4366215,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,7.28219719193888
"117",15,1974,37,163.705813536771,3759.03874838859,61.3110002233579,115.949822824681,1335.26993713259,36.5413455845922,153515471.613222,3305619790597640,57494519.6570738,108732191,1174208361610452,34266723.8237106,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,21.4229760176889
"118",15,1975,41,68.53692362419,501.412636847833,22.3922450158048,62.8471304757433,239.745643208056,15.4837218784133,64270644.5530328,440931750525441,20998374.9496346,58935029,210827287491473,14519892.8195587,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,8.96892321296456
"119",15,1976,40,48.4666660716125,116.918917154727,10.8129051209528,36.0891437463303,46.6107029213442,6.82720315512467,45449718.2400483,102816042161734,10139824.5626704,33842671,40988474007221.1,6402224.14534364,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,6.34247619236973
"120",15,1977,38,69.6497429359506,2663.52982119269,51.6093966365883,39.7963282331001,734.063048401929,27.0935979227922,65314193.2076251,2342252229657352,48396820.4498741,37319091,645519640196326,25407078.5450891,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,9.11454969325149
"121",15,1978,43,19.215116291055,40.2532760331893,6.34454695255613,18.9146375923816,72.1394121817453,8.49349234306745,18019015.7929953,35397886214591.6,5949612.2743076,17737241,63437885201976.8,7964790.34262527,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,2.51454097192408
"122",15,1979,43,22.0833515721135,44.2925096840066,6.65526180431744,8.82330823434861,4.87661896340444,2.20830680916498,20708709.4718974,38949903522397.6,6240985.78130071,8274076,4288396378873.14,2070844.36374952,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,2.88988583177784
"123",15,1980,69,115.108692712724,4295.82134054567,65.5425155189033,58.972631766105,1225.23445015119,35.0033491276363,109515085.864905,3888462041496314,62357533.9593887,56106908,1109049300160455,33302391.808404,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,15.2827531544835
"124",15,1981,34,92.9991553486695,1449.63919654808,38.0741276531463,40.0463656286372,257.749796970981,16.0545880349195,85548920.6282797,1226679150667484,35023979.6520539,36838220,218106893622887,14768442.4914372,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,11.9382916633724
"125",15,1982,38,164.041578894275,8021.22546374762,89.5612944510497,104.083677574669,7670.72830332967,87.5826940858163,153830336.284763,7053697344614037,83986292.599531,97604688,6745477497047286,82130855.9376273,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,21.466915160997
"126",15,1983,36,48.214510609255,240.349403872978,15.5032062449346,32.7080495357129,79.1944150864127,8.89912439998524,45213258.9238679,211358221950078,14538164.3253224,30672042,69641906704652,8345172.65876818,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,6.30947846121951
"127",15,1984,39,49.7607020332211,570.440711236845,23.8839006704693,25.040360434596,89.5164117523026,9.46131131251385,46663203.1899044,501633590564994,22397178.183088,23481651,78718853961946.2,8872364.62066039,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,6.51181716305762
"128",15,1985,35,353.757206326756,40621.969715627,201.54892635692,351.413462796203,25190.4413972564,158.714969039648,331736565.687873,35722107701762204,189002930.405225,329538715,22151945534574956,148835296.669086,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,46.2936042617719
"129",15,1986,38,92.9511405223295,390.973219793313,19.773042755057,43.5196636252521,94.1353828196152,9.70233903858318,87165127.8961276,343813644777267,18542212.5103038,40810656,82780680187826.9,9098388.87868764,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,12.1638322500955
"130",15,1987,38,360.233634479997,76208.7810799007,276.05937962674,157.832094675718,12751.0641790145,112.920610071919,337809849.836029,67016402813893200,258875264.971169,148007379,11213018253509538,105891540.046925,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,47.1411267902006
"131",15,1988,33,300.470351319065,49919.9424433829,223.427711896673,112.933307655394,5457.4405232147,73.8744916951359,328900763.000462,59813689009064712,244568372.871606,123619022,6539063033000382,80864473.2438194,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,45.8978699926139
"132",15,1989,33,181.884678327459,8292.73634251332,91.0644625664332,121.665480782507,2686.12032565378,51.8277949140592,170562740.378107,7292458313650387,85395891.6672833,114092061,2362117845210840,48601623.8947922,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,23.8019103757667
"133",15,1990,33,252.689828735428,19979.173184257,141.347703144611,121.549768230004,3667.22717719079,60.5576351684145,236960419.37735,17569265628338908,132549106.47884,113983551,3224882621584044,56788049.9892719,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,33.0676597486688
"134",15,1991,33,259.541904328155,13250.1666118755,115.109368045678,154.482840619096,3394.33082697767,58.2608859096536,243385967.703468,11651918459129382,107944052.449078,144866609,2984903298031432,54634268.5320434,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,33.9643404952046
"135",15,1992,32,184.25121313526,7696.63756036335,87.7304825038786,115.476828799573,2867.25080172379,53.5467160685302,172781963.381003,6768261553967935,82269444.8380924,108288640,2521400184780782,50213545.8295944,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,24.1116013839065
"136",15,1993,32,66.3583036042575,200.648751402942,14.1650538792813,47.3635071312463,107.874923322115,10.3862853476166,62227639.0384436,176446301299926,13283309.1246092,44415229,94862943776690.2,9739760.97122974,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,8.68382323129416
"137",15,1994,33,36.0287380618237,242.050612459854,15.5579758471292,33.1429279974201,183.044050932366,13.5293773298096,34302255.2987002,219408492737139,14812443.8475607,31554732,165921576943878,12881054.9623809,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,4.7868555846159
"138",15,1995,33,45.4046802223423,295.622598460546,17.1936790263325,35.3523289025694,169.759684864531,13.0291858864831,41605682.7574245,248222813493883,15755088.495273,32394409,142540613655192,11939037.3839432,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,5.8060437462455
"139",15,1996,33,99.6497789627137,6571.54937867663,81.0650934661561,171.692598636456,40052.5998005993,200.131456299602,93446790.2093053,5778882617359355,76018962.2223255,161005096,35221415746912544,187673694.872011,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,13.040433804794
"140",15,1997,33,144.715650369606,2111.98909570233,45.9563825349899,111.374707075527,1195.68031782333,34.5786106982818,135707406.086187,1857238889935040,43095694.5637849,104441866,1051456179726582,32426165.0480994,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,18.9378730069103
"141",15,1998,33,31.5601772914559,290.644621229338,17.0483025908545,24.1010572023291,142.307704201657,11.9292792825743,29595622.7602539,255586780630636,15987081.6796136,22600817,125142408698279,11186706.7852107,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,4.13004832645727
"142",15,1999,33,135.100197038734,1999.93486041418,44.720631261356,104.018308083448,1240.36199613795,35.2187733480022,126690494.462996,1758700746919732,41936866.2028976,97543388,1090748309975906,33026478.9218576,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,17.679569336099
"143",15,2000,33,16.0652138122212,49.7802885942876,7.05551476465662,12.4287859651823,20.1196525191386,4.48549356471934,15065188.105836,43775741133150,6616323.83829193,11655120,17692800207426.1,4206281.04237295,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,2.10233639711856
"144",15,2001,32,7.739040709126,11.1222272699328,3.33500034031974,6.63957322874284,4.67288521161358,2.16168573377667,7257301.73307829,9780653257372.04,3127403.5968151,6226274,4109237192971.89,2027125.35206185,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,1.01275134907951
"145",15,2002,33,137.579483573227,1082.97461922233,32.9085797205277,97.1207373720889,653.031058698168,25.5544723815259,129015450.635193,952345153545143,30860089.9795374,91075176,574261808935320,23963760.3254439,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,18.0040153335986
"146",15,2003,31,43.472758839109,1557.48637229355,39.4650018661288,30.6802360382184,793.60624440747,28.1710178092214,40766671.209356,1369620831401829,37008388.6625969,28770456,697880677228926,26417431.3139814,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,5.68896027521842
"147",15,2004,33,4.33799058450245,3.4249875595769,1.85067219127994,3.23982432532213,1.78930164069898,1.33764780144064,4067959.81184887,3011862185337,1735471.74720218,3038152,1573474313713.55,1254382.04455961,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,0.567680928667093
"148",15,2005,33,2.58888605414758,0.240882002426273,0.490797312977846,3.16127448531196,2.00384842860217,1.41557353344931,2427733.35270765,211826577941.081,460246.21447773,2964492,1762142256656.67,1327457.06395976,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,0.338788480703986
"149",15,2006,33,54.5378787285759,736.987707407344,27.1475175183173,33.715780412853,273.873016044459,16.5491092220838,51143010.70268,648091523950702,25457641.7594148,31617044,240838182989020,15518962.0461235,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,7.13697114852595
"150",15,2007,37,54.6146510367013,186.808154862035,13.6677779782244,41.168935756356,48.0973550314107,6.93522566550006,51215004.0964031,164275171151584,12816987.6005083,38606256,42295804674902.1,6503522.48207862,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,7.14701777595023
"151",15,2008,32,122.357982618126,1360.41166410981,36.8837588121087,80.452175628776,619.575020503352,24.8912639394498,114741456.039036,1196317468706332,34587822.5493646,75444197,544841271033395,23341835.2113409,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,16.0120894339047
"152",15,2009,47,199.496081240851,2049.29826032415,45.2691756090627,164.932438418939,1506.35271922508,38.8117600634793,187077870.571773,1802109884892456,42451264.8208797,154665742,1324654969950914,36395809.7856184,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,26.1065851707562
"153",15,2010,46,75.523421211581,716.380247665858,26.7652806386531,90.4348259872319,2567.77998106925,50.6732669271407,70822247.3879075,629969756308748,25099198.320041,84805449,2258051829596490,47518962.8421801,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,9.88319477747867
"154",15,2011,40,139.794148964629,1253.8387292683,35.4095852738817,132.26308392776,1543.06752739466,39.2818982152678,131092257.772835,1102599466276803,33205413.2074396,124029986,1356941201782224,36836682.8281568,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,18.293832307976
"155",15,2012,41,281.320430135155,2807.63719896461,52.9871418267169,336.224869148097,15662.8753314005,125.151409626102,263808826.171785,2468977233526544,49688803.9051711,315295580,13773603875548236,117360998.102216,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,36.814336020618
"156",15,2013,42,177.554386685493,935.412775383901,30.5845185573339,176.878422267647,1221.24903568399,34.9463737129333,166502000.265845,822582364710235,28680696.7263739,165868113,1073940773644820,32771035.5900576,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,23.2352369510957
"157",15,2014,41,122.025659290215,1809.1192863879,42.533742915336,111.859858507502,2258.38565074389,47.5224752169317,114429819.137999,1590901535452197,39886107.0480963,104896818,1985976948255975,44564301.276425,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,15.9686007236986
"158",15,2015,42,72.1922579776158,403.327045417827,20.083003894284,81.9108543814717,965.277694817049,31.0689184687374,67698442.0456621,354677339782138,18832879.2217796,76812076,848844948134026,29134943.7640443,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,9.44726994053808
"159",15,2016,40,76.5281606143735,665.492686569635,25.7971449305855,89.5122655001947,1551.9511077427,39.3948106702228,71764443.8801136,585220302973894,24191327.0196964,83940316,1364753235915265,36942566.7207256,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,10.0146776348374
"160",15,2017,42,66.7085597280424,1050.959695192,32.418508528185,63.2701480969042,1670.70269150665,40.8742301640857,62556092.4566002,924191901197187,30400524.6862153,59331715,1469180886634007,38329895.4686027,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,8.72965867462866
"161",15,2018,32,178.576533532039,1038.75870844967,32.2297798386783,146.366313806424,1046.03351701368,32.3424414201167,167460520.625113,913462609497934,30223543.9599319,137255319,919859923484736,30329192.5953319,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,23.368997792614
"162",15,2019,43,125.815690680973,1552.06172381825,39.3962145874226,126.668704986244,1556.82146876294,39.4565770026106,117983929.061227,1364850509370788,36943883.2470382,118783845,1369036129190245,37000488.2290794,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,16.4645742620621
"163",15,2020,12,103.903692532383,2456.0529341232,49.5585808324169,71.7932198265254,1176.452893193,34.2994590801808,50965646.8687142,590922927385939,24308906.3387463,35215186,283052933395121,16824177.0495653,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,7.1122201503267
"164",15,2021,39,289.297773968085,6504.43637179525,80.6500859999247,238.788696554707,4439.80830135385,66.6318865210482,271289597.161375,5719864847497658,75629788.0963424,223924603,3904274249289490,62484191.9951718,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,37.8582723471635
"165",15,2022,41,49.6722134994279,286.986050291221,16.9406626284576,61.9658708628439,1123.59904346139,33.5201289296653,46580222.8808723,252369510124039,15886142.0780515,58108626,988069419703302,31433571.5390934,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,6.50023731933469
"166",15,2024,43,121.934936413095,611.953993178675,24.7377038784661,118.457212338939,1262.04832744479,35.525319526287,114344743.568804,538139499533982,23197833.940564,111083500,1109818814631934,33313943.2465137,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,15.9567284878946
"167",15,2025,42,152.554926562958,1596.61193098376,39.9576266935833,126.426645605277,1005.36789218329,31.7075368356372,143058703.855819,1404027026650552,37470348.6326262,118556853,884099426391168,29733809.4833334,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,19.9637414367354
"168",20,1977,38,0,0,0,0.0846806220598556,0.00775592039379777,0.0880677034661275,0,0,0,79409,6820393633.61928,82585.6745060503,"OtherSkates","RAJA ",0.175,0
"169",21,1970,46,0.117264941409014,0.0757646208552836,0.275253739039606,0.00761460658500091,0.000319466271105092,0.0178736194181562,109965.445912879,66625817633.2217,258119.773812898,7141,280931934.699029,16761.0242735648,"Freshwater","TORPEDO NOBILIANA",0.144,0.0212067674712482
"170",21,1971,43,0.103814990913078,0.0578320729259097,0.240482999245081,0.00952431109294294,0.000486760987508709,0.0220626604812001,97352.7264929034,50856311304.8844,225513.439299933,8931,428047397.566572,20689.306357792,"Freshwater","TORPEDO NOBILIANA",0.144,0.0187744124191764
"171",21,1973,71,0.37050212964072,0.120733249248498,0.347466903817469,0.0166892851189513,0.000244974533821317,0.0156516623341202,367360.126272,118694201418.444,344520.248198048,16548,240837191.417994,15518.9300990112,"Freshwater","TORPEDO NOBILIANA",0.144,0.0708451706023253
"172",21,1976,40,0.188226044618675,0.0322077074049578,0.179465059008593,0.029410319471668,0.000786320981566352,0.0280414154700927,176509.36998054,28322782001.9802,168293.737263097,27580,691474169.97022,26295.8964473589,"Freshwater","TORPEDO NOBILIANA",0.144,0.0340397216107269
"173",21,1977,38,0.0984057755703601,0.0641522346099947,0.253282914169106,0.0139641473136295,0.000819487615838615,0.0286266941129886,92280.2234066993,56414128859.0781,237516.586492561,13095,720640212.135895,26844.7427280631,"Freshwater","TORPEDO NOBILIANA",0.144,0.0177961833713759
"174",21,1980,69,0.0863112751433875,0.0234359904422311,0.153088178649532,0.00750532827333804,0.000177209757597211,0.0133120155347419,82117.0537661108,21213628783.7125,145648.991701668,7141,160405510.65189,12665.1297131885,"Freshwater","TORPEDO NOBILIANA",0.144,0.0158362224622957
"175",21,1981,34,0.204990211084332,0.118202245160571,0.343805533929533,0.0163992168867466,0.000756494369027657,0.0275044427143627,188568.285721304,100022288336.18,316263.005007193,15085,640142645.351549,25301.0404005754,"Freshwater","TORPEDO NOBILIANA",0.144,0.0363652759696148
